date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:08:56	6248/6248	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-1868%22	http://light.pinsupreme.com/icon_fonts_assets/eightyshades/style.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/eightyshades/style.css	(from http://light.pinsupreme.com/icon_fonts_eightyshades.html)
17:08:57	22031/22031	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-560f%22	http://light.pinsupreme.com/icon_fonts_assets/entypo/style.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/entypo/style.css	(from http://light.pinsupreme.com/icon_fonts_entypo.html)
17:08:57	31000/31000	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-7918%22	http://light.pinsupreme.com/icon_fonts_assets/font-awesome/css/font-awesome.min.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/font-awesome/css/font-awesome.min.css	(from http://light.pinsupreme.com/icon_fonts_font_awesome.html)
17:08:58	19508/19508	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-4c34%22	http://light.pinsupreme.com/icon_fonts_assets/foundation-icon-font/foundation-icons.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/foundation-icon-font/foundation-icons.css	(from http://light.pinsupreme.com/icon_fonts_foundation_icon_font.html)
17:08:59	21160/21160	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-52a8%22	http://light.pinsupreme.com/icon_fonts_assets/metrize-icons/style.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/metrize-icons/style.css	(from http://light.pinsupreme.com/icon_fonts_metrize_icons.html)
17:09:00	9820/9820	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-265c%22	http://light.pinsupreme.com/icon_fonts_assets/picons-social/style.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/picons-social/style.css	(from http://light.pinsupreme.com/icon_fonts_picons_social.html)
17:09:01	19075/19075	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-4a83%22	http://light.pinsupreme.com/icon_fonts_assets/batch-icons/style.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/batch-icons/style.css	(from http://light.pinsupreme.com/icon_fonts_batch_icons.html)
17:09:02	57719/57719	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-e177%22	http://light.pinsupreme.com/icon_fonts_assets/dashicons/dashicons.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/dashicons/dashicons.css	(from http://light.pinsupreme.com/icon_fonts_dashicons.html)
17:09:02	22614/22614	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-5856%22	http://light.pinsupreme.com/icon_fonts_assets/typicons/typicons.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/typicons/typicons.css	(from http://light.pinsupreme.com/icon_fonts_typicons.html)
17:09:03	26681/26681	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-6839%22	http://light.pinsupreme.com/icon_fonts_assets/weather-icons/css/weather-icons.min.css	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/weather-icons/css/weather-icons.min.css	(from http://light.pinsupreme.com/icon_fonts_weather_icons.html)
17:09:07	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-d3fa%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.eot?v=2.4.0	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.eot	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
17:09:10	30064/30064	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-7570%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.woff2	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
17:09:10	239045/239045	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-3a5c5%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.svg	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
17:09:15	54056/54056	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-d328%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.ttf	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
17:09:22	81332/81332	---M--	200	added ('OK')	application/font-woff	etag:%225cf0a9aa-13db4%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.woff?v=2.4.0	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.woff	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
17:09:24	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-1339c%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.eot?-fvbane	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.eot	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
17:09:24	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-1339c%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.eot?	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themifyd41d.eot	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
17:09:25	234269/234269	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-3931d%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.svg?-fvbane	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.svg	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
17:09:27	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%225cf0a9aa-db2c%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.woff?-fvbane	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.woff	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
17:09:37	78584/78584	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-132f8%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.ttf?-fvbane	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.ttf	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
17:09:49	1468743/1468743	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-166947%22	http://light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin.svg?lkhde6	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin91a6.svg	(from http://light.pinsupreme.com/icon_fonts_assets/picons-thin/style.css)
17:09:56	148896/148896	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-245a0%22	http://light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin.woff2?lkhde6	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin91a6.woff2	(from http://light.pinsupreme.com/icon_fonts_assets/picons-thin/style.css)
17:09:56	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-9e4a%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.eot	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.eot	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
17:10:00	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%225cf0a9aa-6594%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.woff	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.woff	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
17:10:03	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-9e4a%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.eot?	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2d41d.eot	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
17:10:06	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-18428%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.svg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.svg	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
17:10:09	13672/13672	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-3568%22	http://light.pinsupreme.com/icon_fonts_assets/eightyshades/fonts/eightyshades.eot	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/eightyshades/fonts/eightyshades.eot	(from http://light.pinsupreme.com/icon_fonts_assets/eightyshades/style.css)
17:10:09	40348/40348	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-9d9c%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.ttf	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.ttf	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
